station_code,provider_id,municipality,name_en,name_it,name_de,standard_name,netex_type,netex_vehicletypes,netex_layout,netex_hazard_prohibited,netex_charging,netex_surveillance,netex_reservation,lat,lon
Bruneck-Mobilitaetszentrum,Bruneck-Mobilitaetszentrum,Brunico,Parking Bruneck Mobility Center ,Parcheggio Brunico Centro Mobilità,Parking Bruneck Mobility Center ,Parkplatz Bruneck Mobilitaetszentrum,urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Salurn-Bahnhof,Salurn-Bahnhof,Salorno,Parking Salurn Mobility Center ,Parcheggio Salorno Centro Mobilità,Parking Salurn Mobility Center ,Parkplatz Salurn Mobilitaetszentrum,urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.2459784652761,11.2035783419516
Bruneck-Mobilitaetszentrum_A001_010_STD,733b3ee3-ff74-4ec9-b799-cfbd1d909c58,Brunico,Parking Bruneck Mobility Center (A001_010_STD),Parcheggio Brunico Centro Mobilità (A001_010_STD),Parkplatz Bruneck Mobilitätszentrum (A001_010_STD),Parkplatz Bruneck Mobilitaetszentrum (A001_010_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A002_009_STD,8079ecfc-104e-4d70-9f55-01ca83262e45,Brunico,Parking Bruneck Mobility Center (A002_009_STD),Parcheggio Brunico Centro Mobilità (A002_009_STD),Parkplatz Bruneck Mobilitätszentrum (A002_009_STD),Parkplatz Bruneck Mobilitaetszentrum (A002_009_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A003_008_STD,ae0223a4-a077-4a89-8044-aeb1eda32f55,Brunico,Parking Bruneck Mobility Center (A003_008_STD),Parcheggio Brunico Centro Mobilità (A003_008_STD),Parkplatz Bruneck Mobilitätszentrum (A003_008_STD),Parkplatz Bruneck Mobilitaetszentrum (A003_008_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A004_011_STD,fa9e9005-ece2-4d4a-bd9b-90694f57508e,Brunico,Parking Bruneck Mobility Center (A004_011_STD),Parcheggio Brunico Centro Mobilità (A004_011_STD),Parkplatz Bruneck Mobilitätszentrum (A004_011_STD),Parkplatz Bruneck Mobilitaetszentrum (A004_011_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A005_009_STD,1055356d-2485-4566-b8fd-c9fbfb38962d,Brunico,Parking Bruneck Mobility Center (A005_009_STD),Parcheggio Brunico Centro Mobilità (A005_009_STD),Parkplatz Bruneck Mobilitätszentrum (A005_009_STD),Parkplatz Bruneck Mobilitaetszentrum (A005_009_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A006_023_STD,ce79b4a1-6e7b-4a04-9166-3e1af2046ea9,Brunico,Parking Bruneck Mobility Center (A006_023_STD),Parcheggio Brunico Centro Mobilità (A006_023_STD),Parkplatz Bruneck Mobilitätszentrum (A006_023_STD),Parkplatz Bruneck Mobilitaetszentrum (A006_023_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A007_018_STD,3f87d6f5-350f-4421-9e99-778d081f550b,Brunico,Parking Bruneck Mobility Center (A007_018_STD),Parcheggio Brunico Centro Mobilità (A007_018_STD),Parkplatz Bruneck Mobilitätszentrum (A007_018_STD),Parkplatz Bruneck Mobilitaetszentrum (A007_018_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
Bruneck-Mobilitaetszentrum_A008_021_STD,356aefea-94e0-4c60-9f2b-dab2bd592071,Brunico,Parking Bruneck Mobility Center (A008_021_STD),Parcheggio Brunico Centro Mobilità (A008_021_STD),Parkplatz Bruneck Mobilitätszentrum (A008_021_STD),Parkplatz Bruneck Mobilitaetszentrum (A008_021_STD),urbanParking,allPassengerVehicles,openSpace,false,false,true,noReservations,46.79246,11.92889
