id,station_type,parent_id,carpark_id,name,municipality,name_en,name_it,name_de,standard_name,netex_type,netex_vehicletypes,netex_layout,netex_hazard_prohibited,netex_charging,netex_surveillance,netex_reservation,lat,lon
0404467,ParkingFacility,,,Parcheggio Via Dante,Bressanone - Brixen,Parking Dante Street,Parcheggio Via Dante,Parkplatz Dantestrasse,Parcheggio Via Dante,urbanParking,allPassengerVehicles,covered,true,false,true,noReservations,46.71602,11.6521
0404467_0,ParkingStation,404467,0,Parcheggio Via Dante,Bressanone - Brixen,Parking Dante Street,Parcheggio Via Dante,Parkplatz Dantestrasse,Parcheggio Via Dante,urbanParking,allPassengerVehicles,covered,true,false,true,noReservations,46.71602,11.6521
0406009,ParkingFacility,,,Parcheggio Ribo Skyline,Bolzano - Bozen,Parking Ribo Skyline,Parcheggio Ribo Skyline,Parkplatz Ribo Skyline,Parcheggio Ribo Skyline,urbanParking,allPassengerVehicles,multistorey,true,false,true,noReservations,46.50013,11.36476
0406009_0,ParkingStation,406009,0,Parcheggio Ribo Skyline,Bolzano - Bozen,Parking Ribo Skyline,Parcheggio Ribo Skyline,Parkplatz Ribo Skyline,Parcheggio Ribo Skyline,urbanParking,allPassengerVehicles,multistorey,true,false,true,noReservations,46.50013,11.36476
0600015,ParkingFacility,,,Parcheggio Demo,Bolzano - Bozen,Demo,Demo,Demo,Parcheggio Demo,urbanParking,allPassengerVehicles,openSpace,true,true,true,noReservations,46.49067,11.33982
0600015_0,ParkingStation,600015,0,Parcheggio Demo 1,Bolzano - Bozen,Demo 1,Demo 1,Demo 1,Parcheggio Demo 1,urbanParking,allPassengerVehicles,openSpace,true,true,true,noReservations,46.49067,11.33982
0600056,ParkingFacility,,,,,,,,,,,,,,,,0,0
0600056_0,ParkingStation,0600056,0,,,,,,,,,,,,,,0,0
0600056_1,ParkingStation,0600056,1,,,,,,,,,,,,,,0,0
0600056_2,ParkingStation,0600056,2,,,,,,,,,,,,,,0,0
0600858,ParkingFacility,,,,,,,,,,,,,,,,0,0
0600858_0,ParkingStation,0600858,0,,,,,,,,,,,,,,0,0
0600858_1,ParkingStation,0600858,1,,,,,,,,,,,,,,0,0
0601336,ParkingFacility,,,Parcheggi Brunico,Brunico - Bruneck,Parking Bruneck,Parcheggi Brunico,Parkplätze Bruneck,Parcheggi Brunico,urbanParking,allPassengerVehicles,underground,true,false,true,noReservations,46.7967,11.9374
0601336_0,ParkingStation,601336,0,Parcheggio Centro Città,Brunico - Bruneck,Parking City Center,Parcheggio Centro Città,Parkplatz Zentrum,Parcheggio Centro Città,urbanParking,allPassengerVehicles,underground,true,false,true,noReservations,46.796646240605,11.9362327360543
0601336_1,ParkingStation,601336,1,Parcheggio Nobis,Brunico - Bruneck,Parking Nobis,Parcheggio Nobis,Parkplatz Nobis,Parcheggio Nobis,urbanParking,allPassengerVehicles,underground,true,false,true,noReservations,46.7972153536251,11.9338589593329
0601336_2,ParkingStation,601336,2,Parcheggio Nobis Privato,Brunico - Bruneck,Parking Nobis Private,Parcheggio Nobis Privato,Parkplatz Nobis Privat,Parcheggio Nobis Private,urbanParking,allPassengerVehicles,underground,true,false,true,noReservations,46.7972153536251,11.9338589593329
0601393,ParkingFacility,,,Parcheggi Caldaro,Caldaro - Kaltern,Parking Kaltern,Parcheggi Caldaro,Parkplätze Kaltern,Parcheggi Caldaro,urbanParking,allPassengerVehicles,undefined,true,false,true,noReservations,46.41276,11.246
0601393_0,ParkingStation,601393,0,Parcheggio Trutsch (area coperta),Caldaro - Kaltern,Parking Trutsch (covered area),Parcheggio Trutsch (area coperta),Parkplatz Trutsch (abgedeckter Bereich),Parcheggio Trutsch (area coperta),urbanParking,allPassengerVehicles,covered,true,false,true,noReservations,46.4154334392025,11.2442175720898
0601393_1,ParkingStation,601393,1,Parcheggio Trutsch (area scoperta),Caldaro - Kaltern,Parking Trutsch (uncovered area),Parcheggio Trutsch (area scoperta),Parkplatz Trutsch (offener Bereich),Parcheggio Trutsch (area scoperta),urbanParking,allPassengerVehicles,openSpace,true,false,true,noReservations,46.4113441420548,11.2463504282556
0601393_2,ParkingStation,601393,2,Parcheggio Maria Theresia,Caldaro - Kaltern,Parking Maria Theresia,Parcheggio Maria Theresia,Parkplatz Maria Theresia,Parcheggio Maria Theresia,urbanParking,allPassengerVehicles,underground,true,false,true,noReservations,46.4113441420548,11.2463504282556
